module,entity,operation,method,endpoint,authentication,role_enforcement,ownership_enforcement,tenant_enforcement,mfa_enforcement,sensitive_resource,audit_enforcement,idempotency,enforcement_status,test_evidence,evidence
identity,users,create,POST,/resources/users,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,store.create gera audit/event,X-Idempotency-Key somente transacionais,parcial_estatico,tests/test_permissions_enforcement_matrix.py:238,modules/shared/runtime.py:520
identity,users,list,GET,/resources/users,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,lista do actor; user_id de terceiro exige APPROVER_ROLES,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:530
identity,users,read,GET,/resources/users/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator antes da exposição,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,leitura não auditada genericamente,não aplicável,parcial_estatico,tests/test_permissions_enforcement_matrix.py:252,modules/shared/runtime.py:543
identity,users,update,PATCH,/resources/users/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,store.update gera audit,não exigida genericamente,parcial_estatico,,modules/shared/runtime.py:565
identity,users,delete,DELETE,/resources/users/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator; sensíveis/imutáveis bloqueados,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,soft_delete gera audit,não aplicável,parcial_estatico,,modules/shared/runtime.py:586
identity,documents,create,POST,/resources/documents,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,store.create gera audit/event,X-Idempotency-Key somente transacionais,parcial_estatico,tests/test_document_domain.py:39,modules/shared/runtime.py:520
identity,documents,list,GET,/resources/documents,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,lista do actor; user_id de terceiro exige APPROVER_ROLES,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:530
identity,documents,read,GET,/resources/documents/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator antes da exposição,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:543
identity,documents,update,PATCH,/resources/documents/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,store.update gera audit,não exigida genericamente,parcial_estatico,,modules/shared/runtime.py:565
identity,documents,delete,DELETE,/resources/documents/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator; sensíveis/imutáveis bloqueados,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,soft_delete gera audit,não aplicável,parcial_estatico,,modules/shared/runtime.py:586
