module,method,path,field,status,evidence
api_hub,GET,/gateway/security/response-signing-key,requer inspeção de DTO,parcial,modules/api_hub/main.py:63
api_hub,POST,/auth/{path:path},requer inspeção de DTO,parcial,modules/api_hub/main.py:500
api_hub,POST,/registrations,requer inspeção de DTO,parcial,modules/api_hub/main.py:504
api_hub,GET,/gateway/catalog/offers,requer inspeção de DTO,parcial,modules/api_hub/main.py:508
api_hub,GET,/gateway/consumer/orders,requer inspeção de DTO,parcial,modules/api_hub/main.py:591
api_hub,POST,/gateway/consumer/orders/{order_id}/support,requer inspeção de DTO,parcial,modules/api_hub/main.py:661
api_hub,POST,/gateway/consumer/orders/{order_id}/reviews,requer inspeção de DTO,parcial,modules/api_hub/main.py:715
api_hub,GET,/gateway/insights/commercial,requer inspeção de DTO,parcial,modules/api_hub/main.py:772
api_hub,POST,/gateway/catalog/actions,requer inspeção de DTO,parcial,modules/api_hub/main.py:825
api_hub,POST,/gateway/payments/sandbox/authorize,requer inspeção de DTO,parcial,modules/api_hub/main.py:946
api_hub,GET,/gateway/telemetry/outbox,requer inspeção de DTO,parcial,modules/api_hub/main.py:1032
api_hub,GET,/gateway/status,requer inspeção de DTO,parcial,modules/api_hub/main.py:1069
api_hub,GET,/gateway/api-key/check,requer inspeção de DTO,parcial,modules/api_hub/main.py:1080
api_hub,POST,/gateway/webhooks/verify,requer inspeção de DTO,parcial,modules/api_hub/main.py:1089
business,POST,/recommendations,requer inspeção de DTO,parcial,modules/business/module_settings.py:304
business,POST,/companies/{company_id}/classification,requer inspeção de DTO,parcial,modules/business/module_settings.py:309
business,POST,/companies/{company_id}/apply-recommendations,requer inspeção de DTO,parcial,modules/business/module_settings.py:317
business,GET,/companies/{company_id}/modules,requer inspeção de DTO,parcial,modules/business/module_settings.py:344
business,PATCH,/companies/{company_id}/modules/{module_slug},requer inspeção de DTO,parcial,modules/business/module_settings.py:354
business,GET,/companies/{company_id}/modules/{module_slug}/change-impact,requer inspeção de DTO,parcial,modules/business/module_settings.py:391
erp,GET,/erp/billing/{document_id},requer inspeção de DTO,parcial,modules/erp/main.py:41
erp,POST,/erp/billing,requer inspeção de DTO,parcial,modules/erp/main.py:52
erp,POST,/erp/billing/{document_id}/cancel,requer inspeção de DTO,parcial,modules/erp/main.py:87
erp,POST,/integrations/sandbox/fiscal/invoices,requer inspeção de DTO,parcial,modules/erp/main.py:114
finance,POST,/transfers,requer inspeção de DTO,parcial,modules/finance/main.py:14
finance,POST,/pix/out,requer inspeção de DTO,parcial,modules/finance/main.py:40
finance,POST,/escrows/hold,requer inspeção de DTO,parcial,modules/finance/main.py:45
finance,POST,/escrows/{escrow_id}/release,requer inspeção de DTO,parcial,modules/finance/main.py:61
finance,GET,/wallets/{user_id},requer inspeção de DTO,parcial,modules/finance/main.py:69
finance,GET,/valley/gold/balance,requer inspeção de DTO,parcial,modules/finance/main.py:76
finance,POST,/webhooks/cash-in,requer inspeção de DTO,parcial,modules/finance/main.py:95
finance,POST,/gateways/cash-out,requer inspeção de DTO,parcial,modules/finance/main.py:114
identity,POST,/kyc/submit,requer inspeção de DTO,parcial,modules/identity/main.py:157
identity,GET,/kyc/status/{user_id},requer inspeção de DTO,parcial,modules/identity/main.py:199
identity,POST,/mfa/setup,requer inspeção de DTO,parcial,modules/identity/main.py:217
identity,POST,/mfa/verify,requer inspeção de DTO,parcial,modules/identity/main.py:254
identity,POST,/kyc/ocr-validate,requer inspeção de DTO,parcial,modules/identity/main.py:309
identity,POST,/auth/login,requer inspeção de DTO,parcial,modules/identity/main.py:332
identity,POST,/auth/refresh,requer inspeção de DTO,parcial,modules/identity/main.py:366
identity,POST,/auth/logout,requer inspeção de DTO,parcial,modules/identity/main.py:400
identity,POST,/registrations,requer inspeção de DTO,parcial,modules/identity/main.py:420
marketplace,POST,/valley/orders/{order_id}/support,requer inspeção de DTO,parcial,modules/marketplace/main.py:26
marketplace,GET,/valley/insights/commercial,requer inspeção de DTO,parcial,modules/marketplace/main.py:71
services,GET,/providers/{provider_id}/time-slots,requer inspeção de DTO,parcial,modules/services/main.py:12
services,POST,/providers/{provider_id}/reserve-slot,requer inspeção de DTO,parcial,modules/services/main.py:26
shared,GET,/health,requer inspeção de DTO,parcial,modules/shared/runtime.py:417
shared,GET,/version,requer inspeção de DTO,parcial,modules/shared/runtime.py:421
shared,GET,/status,requer inspeção de DTO,parcial,modules/shared/runtime.py:425
shared,GET,/metrics,requer inspeção de DTO,parcial,modules/shared/runtime.py:437
shared,GET,/catalog,requer inspeção de DTO,parcial,modules/shared/runtime.py:447
shared,POST,/registrations,requer inspeção de DTO,parcial,modules/shared/runtime.py:452
shared,POST,/resources/{resource_type},requer inspeção de DTO,parcial,modules/shared/runtime.py:479
shared,GET,/resources/{resource_type},requer inspeção de DTO,parcial,modules/shared/runtime.py:489
shared,GET,/resources/{resource_type}/{resource_id},requer inspeção de DTO,parcial,modules/shared/runtime.py:502
shared,PATCH,/resources/{resource_type}/{resource_id},requer inspeção de DTO,parcial,modules/shared/runtime.py:512
shared,DELETE,/resources/{resource_type}/{resource_id},requer inspeção de DTO,parcial,modules/shared/runtime.py:533
shared,POST,/resources/{resource_type}/{resource_id}/actions/{action},requer inspeção de DTO,parcial,modules/shared/runtime.py:550
shared,GET,/audit/events,requer inspeção de DTO,parcial,modules/shared/runtime.py:587
shared,GET,/events/outbox,requer inspeção de DTO,parcial,modules/shared/runtime.py:593
shared,POST,/integrations/sandbox/kyc/person,requer inspeção de DTO,parcial,modules/shared/runtime.py:600
shared,POST,/integrations/sandbox/kyb/business,requer inspeção de DTO,parcial,modules/shared/runtime.py:616
shared,POST,/integrations/sandbox/psp/pix/authorize,requer inspeção de DTO,parcial,modules/shared/runtime.py:631
shared,POST,/integrations/sandbox/psp/escrows,requer inspeção de DTO,parcial,modules/shared/runtime.py:646
shared,POST,/integrations/sandbox/psp/escrows/release,requer inspeção de DTO,parcial,modules/shared/runtime.py:661
shared,POST,/integrations/sandbox/fiscal/invoices,requer inspeção de DTO,parcial,modules/shared/runtime.py:670
shared,POST,/integrations/sandbox/ctps/classify,requer inspeção de DTO,parcial,modules/shared/runtime.py:686
shared,POST,/integrations/sandbox/maps/route,requer inspeção de DTO,parcial,modules/shared/runtime.py:695
shared,POST,/integrations/sandbox/health/consents,requer inspeção de DTO,parcial,modules/shared/runtime.py:711
shared,POST,/integrations/sandbox/api-hub/webhooks/sign,requer inspeção de DTO,parcial,modules/shared/runtime.py:727
shared,POST,/integrations/sandbox/api-hub/api-key/verify,requer inspeção de DTO,parcial,modules/shared/runtime.py:735
shared,POST,/integrations/sandbox/suppliers/products,requer inspeção de DTO,parcial,modules/shared/runtime.py:744
shared,POST,/pricing/quote,requer inspeção de DTO,parcial,modules/shared/runtime.py:760
shared,POST,/pricing/fare,requer inspeção de DTO,parcial,modules/shared/runtime.py:765
shared,POST,/pricing/commission,requer inspeção de DTO,parcial,modules/shared/runtime.py:770
shared,POST,/resumes/{resume_id}/imports/ctps-digital,requer inspeção de DTO,parcial,modules/shared/runtime.py:825
shared,GET,/resumes/{resume_id}/documents/{document_id}/content,requer inspeção de DTO,parcial,modules/shared/runtime.py:885
shared,GET,/resumes/{resume_id}/complete,requer inspeção de DTO,parcial,modules/shared/runtime.py:920
shared,GET,/vacancies,requer inspeção de DTO,parcial,modules/shared/runtime.py:927
shared,GET,/recruiting/resumes,requer inspeção de DTO,parcial,modules/shared/runtime.py:939
shared,GET,/recruiting/resumes/{resume_id},requer inspeção de DTO,parcial,modules/shared/runtime.py:967
shared,POST,/create,requer inspeção de DTO,parcial,modules/shared/runtime.py:995
shared,GET,/list,requer inspeção de DTO,parcial,modules/shared/runtime.py:1017
shared,POST,/approve,requer inspeção de DTO,parcial,modules/shared/runtime.py:1023
shared,POST,/reject,requer inspeção de DTO,parcial,modules/shared/runtime.py:1035
shared,POST,/audit,requer inspeção de DTO,parcial,modules/shared/runtime.py:1047
shared,GET,/{resource_id},requer inspeção de DTO,parcial,modules/shared/runtime.py:1057
shared,PATCH,/{resource_id},requer inspeção de DTO,parcial,modules/shared/runtime.py:1064
shared,DELETE,/{resource_id},requer inspeção de DTO,parcial,modules/shared/runtime.py:1083
shared,GET,/valley/catalog/modules,requer inspeção de DTO,parcial,modules/shared/valley.py:109
shared,GET,/valley/catalog/categories,requer inspeção de DTO,parcial,modules/shared/valley.py:113
shared,GET,/valley/catalog/business-activities,requer inspeção de DTO,parcial,modules/shared/valley.py:117
shared,GET,/valley/catalog/facets,requer inspeção de DTO,parcial,modules/shared/valley.py:121
shared,GET,/valley/catalog,requer inspeção de DTO,parcial,modules/shared/valley.py:125
shared,GET,/valley/catalog/offers,requer inspeção de DTO,parcial,modules/shared/valley.py:156
shared,GET,/valley/catalog/offers/{offer_id},requer inspeção de DTO,parcial,modules/shared/valley.py:160
shared,GET,/valley/catalog/search,requer inspeção de DTO,parcial,modules/shared/valley.py:167
shared,POST,/valley/orders/{order_id}/pepitas/grants,requer inspeção de DTO,parcial,modules/shared/valley.py:200
shared,POST,/valley/checkout/discount-options,requer inspeção de DTO,parcial,modules/shared/valley.py:241
shared,POST,/valley/checkout/discount-quotes,requer inspeção de DTO,parcial,modules/shared/valley.py:263
