module,method,path,field,status,evidence
api_hub,GET,/gateway/security/response-signing-key,payload sem modelo local comprovado,lacuna,modules/api_hub/main.py:73
api_hub,POST,/auth/{path:path},payload sem modelo local comprovado,lacuna,modules/api_hub/main.py:609
api_hub,POST,/registrations,payload sem modelo local comprovado,lacuna,modules/api_hub/main.py:614
api_hub,GET,/gateway/catalog/offers,payload sem modelo local comprovado,lacuna,modules/api_hub/main.py:619
api_hub,GET,/gateway/consumer/orders,payload sem modelo local comprovado,lacuna,modules/api_hub/main.py:716
api_hub,POST,/gateway/consumer/orders/{order_id}/support,kind,campo de modelo Pydantic comprovado,modules/api_hub/main.py:788
api_hub,POST,/gateway/consumer/orders/{order_id}/support,subject,campo de modelo Pydantic comprovado,modules/api_hub/main.py:788
api_hub,POST,/gateway/consumer/orders/{order_id}/support,message,campo de modelo Pydantic comprovado,modules/api_hub/main.py:788
api_hub,POST,/gateway/consumer/orders/{order_id}/support,desired_resolution,campo de modelo Pydantic comprovado,modules/api_hub/main.py:788
api_hub,POST,/gateway/consumer/orders/{order_id}/support,idempotency_key,campo de modelo Pydantic comprovado,modules/api_hub/main.py:788
api_hub,POST,/gateway/consumer/orders/{order_id}/reviews,rating,campo de modelo Pydantic comprovado,modules/api_hub/main.py:855
api_hub,POST,/gateway/consumer/orders/{order_id}/reviews,comment,campo de modelo Pydantic comprovado,modules/api_hub/main.py:855
api_hub,POST,/gateway/consumer/orders/{order_id}/reviews,idempotency_key,campo de modelo Pydantic comprovado,modules/api_hub/main.py:855
api_hub,GET,/gateway/insights/commercial,payload sem modelo local comprovado,lacuna,modules/api_hub/main.py:919
api_hub,POST,/gateway/merchant/disputes/{dispute_id}/resolve,resolution_notes,campo de modelo Pydantic comprovado,modules/api_hub/main.py:981
api_hub,POST,/gateway/merchant/disputes/{dispute_id}/resolve,action,campo de modelo Pydantic comprovado,modules/api_hub/main.py:981
api_hub,GET,/gateway/bi/commercial-insights/series,payload sem modelo local comprovado,lacuna,modules/api_hub/main.py:1010
api_hub,GET,/gateway/reviews,payload sem modelo local comprovado,lacuna,modules/api_hub/main.py:1028
api_hub,GET,/gateway/crm/customer-profiles/{user_id}/tickets,payload sem modelo local comprovado,lacuna,modules/api_hub/main.py:1053
