module,method,path,field,status,evidence
api_hub,GET,/gateway/security/response-signing-key,payload sem modelo local comprovado,lacuna,modules/api_hub/main.py:63
api_hub,POST,/auth/{path:path},payload sem modelo local comprovado,lacuna,modules/api_hub/main.py:500
api_hub,POST,/registrations,payload sem modelo local comprovado,lacuna,modules/api_hub/main.py:504
api_hub,GET,/gateway/catalog/offers,payload sem modelo local comprovado,lacuna,modules/api_hub/main.py:508
api_hub,GET,/gateway/consumer/orders,payload sem modelo local comprovado,lacuna,modules/api_hub/main.py:591
api_hub,POST,/gateway/consumer/orders/{order_id}/support,kind,campo de modelo Pydantic comprovado,modules/api_hub/main.py:661
api_hub,POST,/gateway/consumer/orders/{order_id}/support,subject,campo de modelo Pydantic comprovado,modules/api_hub/main.py:661
api_hub,POST,/gateway/consumer/orders/{order_id}/support,message,campo de modelo Pydantic comprovado,modules/api_hub/main.py:661
api_hub,POST,/gateway/consumer/orders/{order_id}/support,desired_resolution,campo de modelo Pydantic comprovado,modules/api_hub/main.py:661
api_hub,POST,/gateway/consumer/orders/{order_id}/support,idempotency_key,campo de modelo Pydantic comprovado,modules/api_hub/main.py:661
api_hub,POST,/gateway/consumer/orders/{order_id}/reviews,rating,campo de modelo Pydantic comprovado,modules/api_hub/main.py:715
api_hub,POST,/gateway/consumer/orders/{order_id}/reviews,comment,campo de modelo Pydantic comprovado,modules/api_hub/main.py:715
api_hub,POST,/gateway/consumer/orders/{order_id}/reviews,idempotency_key,campo de modelo Pydantic comprovado,modules/api_hub/main.py:715
api_hub,GET,/gateway/insights/commercial,payload sem modelo local comprovado,lacuna,modules/api_hub/main.py:772
api_hub,POST,/gateway/catalog/actions,offer_id,campo de modelo Pydantic comprovado,modules/api_hub/main.py:825
api_hub,POST,/gateway/catalog/actions,action,campo de modelo Pydantic comprovado,modules/api_hub/main.py:825
api_hub,POST,/gateway/catalog/actions,customer_user_id,campo de modelo Pydantic comprovado,modules/api_hub/main.py:825
api_hub,POST,/gateway/catalog/actions,idempotency_key,campo de modelo Pydantic comprovado,modules/api_hub/main.py:825
api_hub,POST,/gateway/catalog/actions,scheduled_at,campo de modelo Pydantic comprovado,modules/api_hub/main.py:825
api_hub,POST,/gateway/catalog/actions,note,campo de modelo Pydantic comprovado,modules/api_hub/main.py:825
