module,entity,surface,route,action,trigger,method,endpoint,request_contract,backend_contract,contract_status,frontend_permission_gate,backend_enforcement,audit,states,test_evidence,evidence,surface_evidence
ai_core,ai_memories,form,/ai_core/aimemories-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:361,apps/all-in-one/src/pages/ai_core/AiMemoriesForm.tsx:6
ai_core,ai_memories,form,/ai_core/aimemories-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/ai_core/resources/ai_memories,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:288,apps/all-in-one/src/pages/ai_core/AiMemoriesForm.tsx:6
ai_core,ai_memories,list,/ai_core/aimemories,Pesquisar,click,GET,/ai_core/resources/ai_memories,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:393,apps/all-in-one/src/pages/ai_core/AiMemoriesList.tsx:6
ai_core,ai_memories,list,/ai_core/aimemories,Novo registro,click,local,/ai_core/ai_memories-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:394,apps/all-in-one/src/pages/ai_core/AiMemoriesList.tsx:6
ai_core,ai_memories,list,/ai_core/aimemories,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:460,apps/all-in-one/src/pages/ai_core/AiMemoriesList.tsx:6
ai_core,ai_memories,list,/ai_core/aimemories,Editar,click,local,/ai_core/ai_memories-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:461,apps/all-in-one/src/pages/ai_core/AiMemoriesList.tsx:6
ai_core,ai_memories,list,/ai_core/aimemories,Excluir,click,DELETE,/ai_core/resources/ai_memories/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:462,apps/all-in-one/src/pages/ai_core/AiMemoriesList.tsx:6
ai_core,ai_core,list,/ai_core/ai_core,Pesquisar,click,GET,/ai_core/resources/ai_core,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:393,apps/all-in-one/src/pages/ai_core/Ai_coreOverview.tsx:6
ai_core,ai_core,list,/ai_core/ai_core,Novo registro,click,local,/ai_core/ai_core-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:394,apps/all-in-one/src/pages/ai_core/Ai_coreOverview.tsx:6
ai_core,ai_core,list,/ai_core/ai_core,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:460,apps/all-in-one/src/pages/ai_core/Ai_coreOverview.tsx:6
