module,entity,title,surface,route,persona,fields,primary_action,endpoint,permissions,states,responsive,accessibility,binding_status,evidence
ai_core,ai_memories,Ai Memories,form,/ai_core/aimemories-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> ai_core.ai_memories.company_id,Salvar registro,/ai_core/resources/ai_memories,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/ai_core/AiMemoriesForm.tsx:6
ai_core,ai_memories,Ai Memories,list,/ai_core/aimemories,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> ai_core.ai_memories.company_id,Abrir detalhes,/ai_core/resources/ai_memories,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/ai_core/AiMemoriesList.tsx:6
ai_core,ai_corepermissions,Ai_core Permissões,list,/ai_core/ai_corepermissions,papel autorizado do módulo; requer detalhamento,não vinculado:sem entidade física/DTO correspondente,Abrir detalhes,/ai_core/resources/ai_corepermissions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,lacuna_entidade_sem_contrato,apps/all-in-one/src/pages/ai_core/Ai_corePermissions.tsx:6
ai_core,model_runs,Model Runs,form,/ai_core/modelruns-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> ai_core.model_runs.company_id,Salvar registro,/ai_core/resources/model_runs,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/ai_core/ModelRunsForm.tsx:6
ai_core,model_runs,Model Runs,list,/ai_core/modelruns,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> ai_core.model_runs.company_id,Abrir detalhes,/ai_core/resources/model_runs,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/ai_core/ModelRunsList.tsx:6
ai_core,moderation_decisions,Moderation Decisions,form,/ai_core/moderationdecisions-form,papel autorizado do módulo; requer detalhamento,module:ResourceCreate.payload.module <-> ai_core.moderation_decisions.module;resource_id:ResourceCreate.payload.resource_id <-> ai_core.moderation_decisions.resource_id;risk_score:ResourceCreate.payload.risk_score <-> ai_core.moderation_decisions.risk_score;reasons:ResourceCreate.payload.reasons <-> ai_core.moderation_decisions.reasons,Salvar registro,/ai_core/resources/moderation_decisions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/ai_core/ModerationDecisionsForm.tsx:6
ai_core,moderation_decisions,Moderation Decisions,list,/ai_core/moderationdecisions,papel autorizado do módulo; requer detalhamento,module:response.payload.module <-> ai_core.moderation_decisions.module;resource_id:response.payload.resource_id <-> ai_core.moderation_decisions.resource_id;risk_score:response.payload.risk_score <-> ai_core.moderation_decisions.risk_score;reasons:response.payload.reasons <-> ai_core.moderation_decisions.reasons,Abrir detalhes,/ai_core/resources/moderation_decisions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/ai_core/ModerationDecisionsList.tsx:6
api_hub,api_clients,Api Clients,form,/api_hub/apiclients-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> api_hub.api_clients.company_id;client_name:ResourceCreate.payload.client_name <-> api_hub.api_clients.client_name;client_id_hash:ResourceCreate.payload.client_id_hash <-> api_hub.api_clients.client_id_hash;secret_reference:ResourceCreate.payload.secret_reference <-> api_hub.api_clients.secret_reference;scopes:ResourceCreate.payload.scopes <-> api_hub.api_clients.scopes;rate_limit_per_minute:ResourceCreate.payload.rate_limit_per_minute <-> api_hub.api_clients.rate_limit_per_minute,Salvar registro,/api_hub/resources/api_clients,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/api_hub/ApiClientsForm.tsx:6
api_hub,api_clients,Api Clients,list,/api_hub/apiclients,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> api_hub.api_clients.company_id;client_name:response.payload.client_name <-> api_hub.api_clients.client_name;client_id_hash:response.payload.client_id_hash <-> api_hub.api_clients.client_id_hash;secret_reference:response.payload.secret_reference <-> api_hub.api_clients.secret_reference;scopes:response.payload.scopes <-> api_hub.api_clients.scopes;rate_limit_per_minute:response.payload.rate_limit_per_minute <-> api_hub.api_clients.rate_limit_per_minute,Abrir detalhes,/api_hub/resources/api_clients,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/api_hub/ApiClientsList.tsx:6
api_hub,api_keys,Api Keys,form,/api_hub/apikeys-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> api_hub.api_keys.company_id;client_id:ResourceCreate.payload.client_id <-> api_hub.api_keys.client_id;key_name:ResourceCreate.payload.key_name <-> api_hub.api_keys.key_name;key_hash:ResourceCreate.payload.key_hash <-> api_hub.api_keys.key_hash;key_hint:ResourceCreate.payload.key_hint <-> api_hub.api_keys.key_hint;scopes:ResourceCreate.payload.scopes <-> api_hub.api_keys.scopes;expires_at:ResourceCreate.payload.expires_at <-> api_hub.api_keys.expires_at;last_used_at:ResourceCreate.payload.last_used_at <-> api_hub.api_keys.last_used_at,Salvar registro,/api_hub/resources/api_keys,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/api_hub/ApiKeysForm.tsx:6
