module,entity,title,surface,route,persona,fields,primary_action,endpoint,permissions,states,responsive,accessibility,binding_status,evidence
ai_core,ai_memories,Ai Memories,form,/ai_core/aimemories-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/ai_core/resources/ai_memories,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/ai_core/AiMemoriesForm.tsx:6
ai_core,ai_memories,Ai Memories,list,/ai_core/aimemories,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/ai_core/resources/ai_memories,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/ai_core/AiMemoriesList.tsx:6
ai_core,ai_core,Ai_core,list,/ai_core/ai_core,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:payload genérico/não comprovado;created_at:payload genérico/não comprovado,Abrir detalhes,/ai_core/resources/ai_core,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/ai_core/Ai_coreOverview.tsx:6
ai_core,ai_corepermissions,Ai_core Permissões,list,/ai_core/ai_corepermissions,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:payload genérico/não comprovado;created_at:payload genérico/não comprovado,Abrir detalhes,/ai_core/resources/ai_corepermissions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/ai_core/Ai_corePermissions.tsx:6
ai_core,model_runs,Model Runs,form,/ai_core/modelruns-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/ai_core/resources/model_runs,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/ai_core/ModelRunsForm.tsx:6
ai_core,model_runs,Model Runs,list,/ai_core/modelruns,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/ai_core/resources/model_runs,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/ai_core/ModelRunsList.tsx:6
ai_core,moderation_decisions,Moderation Decisions,form,/ai_core/moderationdecisions-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/ai_core/resources/moderation_decisions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/ai_core/ModerationDecisionsForm.tsx:6
ai_core,moderation_decisions,Moderation Decisions,list,/ai_core/moderationdecisions,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/ai_core/resources/moderation_decisions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/ai_core/ModerationDecisionsList.tsx:6
api_hub,api_clients,Api Clients,form,/api_hub/apiclients-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/api_hub/resources/api_clients,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/api_hub/ApiClientsForm.tsx:6
api_hub,api_clients,Api Clients,list,/api_hub/apiclients,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/api_hub/resources/api_clients,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/api_hub/ApiClientsList.tsx:6
