app,module,entity,surface,title,route,field,binding,binding_status,dto,endpoint,physical_storage,validation,contract_evidence,evidence
all-in-one,ai_core,aimemories,form,Ai Memories,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/ai_core/resources/aimemories,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/ai_core/AiMemoriesForm.tsx:5
all-in-one,ai_core,aimemories,list,Ai Memories,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/ai_core/resources/aimemories,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/ai_core/AiMemoriesList.tsx:5
all-in-one,ai_core,ai_corepermissions,list,Ai_core Permissões,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/ai_core/resources/ai_corepermissions,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/ai_core/Ai_corePermissions.tsx:6
all-in-one,ai_core,modelruns,form,Model Runs,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/ai_core/resources/modelruns,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/ai_core/ModelRunsForm.tsx:5
all-in-one,ai_core,modelruns,list,Model Runs,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/ai_core/resources/modelruns,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/ai_core/ModelRunsList.tsx:5
all-in-one,ai_core,moderationdecisions,form,Moderation Decisions,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/ai_core/resources/moderationdecisions,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/ai_core/ModerationDecisionsForm.tsx:6
all-in-one,ai_core,moderationdecisions,list,Moderation Decisions,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/ai_core/resources/moderationdecisions,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/ai_core/ModerationDecisionsList.tsx:6
all-in-one,api_hub,apiclients,form,Api Clients,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/api_hub/resources/apiclients,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/api_hub/ApiClientsForm.tsx:5
all-in-one,api_hub,apiclients,list,Api Clients,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/api_hub/resources/apiclients,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/api_hub/ApiClientsList.tsx:5
all-in-one,api_hub,apikeys,form,Api Keys,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/api_hub/resources/apikeys,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/api_hub/ApiKeysForm.tsx:5
