app,module,entity,surface,title,route,field,binding,binding_status,dto,endpoint,physical_storage,validation,contract_evidence,evidence
all-in-one,ai_core,ai_memories,form,Ai Memories,/ai_core/aimemories-form,company_id,ResourceCreate.payload.company_id <-> ai_core.ai_memories.company_id,comprovado_por_contrato_versionado,ResourceCreate,/ai_core/resources/ai_memories,ai_core.ai_memories.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:651,apps/all-in-one/src/pages/ai_core/AiMemoriesForm.tsx:6
all-in-one,ai_core,ai_memories,list,Ai Memories,/ai_core/aimemories,company_id,response.payload.company_id <-> ai_core.ai_memories.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/ai_core/resources/ai_memories,ai_core.ai_memories.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:651,apps/all-in-one/src/pages/ai_core/AiMemoriesList.tsx:6
all-in-one,ai_core,ai_corepermissions,list,Ai_core Permissões,/ai_core/ai_corepermissions,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/ai_core/resources/ai_corepermissions,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/ai_core/Ai_corePermissions.tsx:6
all-in-one,ai_core,model_runs,form,Model Runs,/ai_core/modelruns-form,company_id,ResourceCreate.payload.company_id <-> ai_core.model_runs.company_id,comprovado_por_contrato_versionado,ResourceCreate,/ai_core/resources/model_runs,ai_core.model_runs.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:666,apps/all-in-one/src/pages/ai_core/ModelRunsForm.tsx:6
all-in-one,ai_core,model_runs,list,Model Runs,/ai_core/modelruns,company_id,response.payload.company_id <-> ai_core.model_runs.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/ai_core/resources/model_runs,ai_core.model_runs.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:666,apps/all-in-one/src/pages/ai_core/ModelRunsList.tsx:6
all-in-one,ai_core,moderation_decisions,form,Moderation Decisions,/ai_core/moderationdecisions-form,module,ResourceCreate.payload.module <-> ai_core.moderation_decisions.module,comprovado_por_contrato_versionado,ResourceCreate,/ai_core/resources/moderation_decisions,ai_core.moderation_decisions.module,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:295,apps/all-in-one/src/pages/ai_core/ModerationDecisionsForm.tsx:6
all-in-one,ai_core,moderation_decisions,form,Moderation Decisions,/ai_core/moderationdecisions-form,resource_id,ResourceCreate.payload.resource_id <-> ai_core.moderation_decisions.resource_id,comprovado_por_contrato_versionado,ResourceCreate,/ai_core/resources/moderation_decisions,ai_core.moderation_decisions.resource_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:296,apps/all-in-one/src/pages/ai_core/ModerationDecisionsForm.tsx:6
all-in-one,ai_core,moderation_decisions,form,Moderation Decisions,/ai_core/moderationdecisions-form,risk_score,ResourceCreate.payload.risk_score <-> ai_core.moderation_decisions.risk_score,comprovado_por_contrato_versionado,ResourceCreate,/ai_core/resources/moderation_decisions,ai_core.moderation_decisions.risk_score,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:297,apps/all-in-one/src/pages/ai_core/ModerationDecisionsForm.tsx:6
all-in-one,ai_core,moderation_decisions,form,Moderation Decisions,/ai_core/moderationdecisions-form,reasons,ResourceCreate.payload.reasons <-> ai_core.moderation_decisions.reasons,comprovado_por_contrato_versionado,ResourceCreate,/ai_core/resources/moderation_decisions,ai_core.moderation_decisions.reasons,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:298,apps/all-in-one/src/pages/ai_core/ModerationDecisionsForm.tsx:6
all-in-one,ai_core,moderation_decisions,list,Moderation Decisions,/ai_core/moderationdecisions,module,response.payload.module <-> ai_core.moderation_decisions.module,comprovado_por_contrato_versionado,ResourceResponse.payload,/ai_core/resources/moderation_decisions,ai_core.moderation_decisions.module,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:295,apps/all-in-one/src/pages/ai_core/ModerationDecisionsList.tsx:6
all-in-one,ai_core,moderation_decisions,list,Moderation Decisions,/ai_core/moderationdecisions,resource_id,response.payload.resource_id <-> ai_core.moderation_decisions.resource_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/ai_core/resources/moderation_decisions,ai_core.moderation_decisions.resource_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:296,apps/all-in-one/src/pages/ai_core/ModerationDecisionsList.tsx:6
all-in-one,ai_core,moderation_decisions,list,Moderation Decisions,/ai_core/moderationdecisions,risk_score,response.payload.risk_score <-> ai_core.moderation_decisions.risk_score,comprovado_por_contrato_versionado,ResourceResponse.payload,/ai_core/resources/moderation_decisions,ai_core.moderation_decisions.risk_score,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:297,apps/all-in-one/src/pages/ai_core/ModerationDecisionsList.tsx:6
all-in-one,ai_core,moderation_decisions,list,Moderation Decisions,/ai_core/moderationdecisions,reasons,response.payload.reasons <-> ai_core.moderation_decisions.reasons,comprovado_por_contrato_versionado,ResourceResponse.payload,/ai_core/resources/moderation_decisions,ai_core.moderation_decisions.reasons,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:298,apps/all-in-one/src/pages/ai_core/ModerationDecisionsList.tsx:6
all-in-one,api_hub,api_clients,form,Api Clients,/api_hub/apiclients-form,company_id,ResourceCreate.payload.company_id <-> api_hub.api_clients.company_id,comprovado_por_contrato_versionado,ResourceCreate,/api_hub/resources/api_clients,api_hub.api_clients.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/005_audit_events_api_security.sql:74,apps/all-in-one/src/pages/api_hub/ApiClientsForm.tsx:6
all-in-one,api_hub,api_clients,form,Api Clients,/api_hub/apiclients-form,client_name,ResourceCreate.payload.client_name <-> api_hub.api_clients.client_name,comprovado_por_contrato_versionado,ResourceCreate,/api_hub/resources/api_clients,api_hub.api_clients.client_name,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/005_audit_events_api_security.sql:75,apps/all-in-one/src/pages/api_hub/ApiClientsForm.tsx:6
all-in-one,api_hub,api_clients,form,Api Clients,/api_hub/apiclients-form,client_id_hash,ResourceCreate.payload.client_id_hash <-> api_hub.api_clients.client_id_hash,comprovado_por_contrato_versionado,ResourceCreate,/api_hub/resources/api_clients,api_hub.api_clients.client_id_hash,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/005_audit_events_api_security.sql:76,apps/all-in-one/src/pages/api_hub/ApiClientsForm.tsx:6
